Step,AgentID,State,DistrictID
4,1,Susceptible,3
4,70,Infected,3
4,53,Susceptible,5
4,85,Infected,23
4,78,Infected,5
4,84,Infected,7
4,64,Susceptible,23
4,66,Susceptible,11
4,28,Infected,10
4,89,Infected,23
4,32,Infected,7
4,34,Susceptible,4
4,49,Infected,14
4,82,Susceptible,11
4,7,Infected,13
4,51,Susceptible,21
4,4,Susceptible,0
4,55,Susceptible,15
4,47,Infected,2
4,57,Infected,17
4,56,Susceptible,19
4,40,Infected,6
4,8,Infected,13
4,75,Infected,21
4,37,Infected,19
4,33,Susceptible,14
4,42,Infected,7
4,13,Infected,3
4,71,Infected,7
4,72,Susceptible,16
4,9,Susceptible,22
4,43,Susceptible,4
4,22,Infected,21
4,39,Susceptible,14
4,77,Susceptible,11
4,87,Infected,9
4,46,Infected,0
4,23,Infected,0
4,20,Infected,19
4,83,Susceptible,21
4,44,Susceptible,22
4,54,Infected,7
4,21,Infected,13
4,18,Susceptible,5
4,19,Infected,6
4,86,Infected,2
4,88,Susceptible,20
4,76,Susceptible,18
4,2,Infected,4
4,59,Infected,13
4,62,Infected,7
4,69,Infected,11
4,65,Susceptible,7
4,0,Susceptible,21
4,41,Infected,15
4,81,Susceptible,12
4,10,Susceptible,12
4,58,Infected,4
4,5,Infected,20
4,27,Infected,0
4,3,Susceptible,16
4,31,Infected,3
4,36,Infected,19
4,74,Susceptible,19
4,63,Susceptible,22
4,48,Susceptible,19
4,12,Infected,23
4,16,Infected,0
4,50,Infected,13
4,61,Infected,15
4,14,Susceptible,23
4,11,Susceptible,13
4,17,Infected,1
4,73,Infected,13
4,80,Infected,9
4,35,Susceptible,17
4,67,Susceptible,8
4,15,Infected,18
4,52,Susceptible,11
4,68,Susceptible,24
4,79,Susceptible,0
4,30,Infected,18
4,29,Infected,7
4,26,Infected,24
4,25,Infected,3
4,45,Infected,20
4,60,Susceptible,0
5,54,Infected,6
5,60,Susceptible,6
5,79,Susceptible,1
5,82,Susceptible,6
5,25,Infected,4
5,15,Infected,18
5,84,Infected,7
5,1,Susceptible,3
5,28,Infected,11
5,45,Infected,0
5,85,Infected,23
5,53,Susceptible,5
5,87,Infected,8
5,86,Infected,2
5,2,Infected,4
5,67,Susceptible,3
5,62,Infected,1
5,21,Infected,19
5,64,Susceptible,23
5,17,Infected,2
5,20,Infected,19
5,58,Infected,20
5,27,Infected,0
5,50,Infected,13
5,46,Infected,0
5,73,Infected,12
5,56,Susceptible,24
5,18,Susceptible,10
5,88,Susceptible,21
5,72,Susceptible,16
5,33,Susceptible,14
5,23,Infected,24
5,9,Susceptible,18
5,24,Susceptible,23
5,37,Infected,19
5,12,Infected,22
5,19,Infected,6
5,63,Susceptible,22
5,35,Susceptible,17
5,29,Infected,8
5,71,Infected,7
5,57,Infected,13
5,13,Infected,3
5,78,Infected,9
5,6,Susceptible,2
5,5,Infected,15
5,81,Susceptible,6
5,16,Infected,1
5,76,Susceptible,18
5,31,Infected,3
5,75,Infected,22
5,66,Susceptible,11
5,4,Susceptible,4
5,47,Infected,2
5,48,Susceptible,19
5,3,Susceptible,15
5,69,Infected,11
5,42,Infected,12
5,59,Infected,14
5,36,Infected,19
5,44,Susceptible,17
5,77,Susceptible,11
5,14,Susceptible,22
5,39,Susceptible,14
5,40,Infected,6
5,89,Infected,3
5,41,Infected,16
5,70,Infected,7
5,61,Infected,16
5,52,Susceptible,11
5,74,Susceptible,19
5,8,Infected,13
5,32,Infected,8
5,26,Infected,24
5,30,Infected,18
5,22,Infected,20
5,10,Susceptible,11
5,55,Susceptible,15
5,83,Susceptible,20
5,68,Susceptible,24
5,0,Susceptible,21
5,49,Infected,14
5,80,Infected,14
5,65,Susceptible,7
5,43,Susceptible,8
5,34,Susceptible,4
5,7,Infected,18
5,38,Susceptible,23
5,11,Susceptible,14
5,51,Susceptible,22
6,44,Susceptible,18
6,47,Infected,6
6,70,Infected,2
6,46,Infected,20
6,59,Infected,13
6,0,Susceptible,21
6,3,Susceptible,10
6,29,Infected,12
6,84,Infected,6
6,37,Infected,19
6,20,Infected,18
6,18,Susceptible,10
6,75,Infected,22
6,66,Susceptible,11
6,48,Susceptible,13
6,73,Infected,13
6,78,Infected,5
6,2,Infected,9
6,42,Infected,12
6,30,Infected,19
6,9,Susceptible,18
6,11,Susceptible,13
6,5,Infected,21
6,85,Infected,22
6,17,Infected,22
6,76,Susceptible,19
6,24,Susceptible,22
6,35,Susceptible,16
6,27,Infected,0
6,55,Susceptible,10
6,50,Infected,13
6,57,Infected,12
6,8,Infected,18
6,1,Susceptible,23
6,45,Infected,0
6,69,Infected,11
6,41,Infected,16
6,34,Susceptible,4
6,77,Susceptible,11
6,15,Infected,18
6,43,Susceptible,8
6,87,Infected,8
6,61,Infected,16
6,7,Infected,13
6,10,Susceptible,6
6,54,Infected,6
6,53,Susceptible,1
6,58,Infected,20
6,83,Susceptible,20
6,14,Susceptible,23
6,65,Susceptible,12
6,51,Susceptible,22
6,23,Infected,24
6,38,Susceptible,23
6,74,Susceptible,19
6,71,Infected,7
6,22,Infected,21
6,26,Infected,24
6,62,Infected,7
6,82,Susceptible,5
6,89,Infected,4
6,32,Infected,3
6,33,Susceptible,14
6,64,Susceptible,23
6,88,Susceptible,16
6,49,Infected,14
6,13,Infected,24
6,28,Infected,10
6,52,Susceptible,11
6,60,Susceptible,5
6,40,Infected,5
6,68,Susceptible,24
6,25,Infected,24
6,16,Infected,0
6,4,Susceptible,4
6,56,Susceptible,19
6,86,Infected,2
6,67,Susceptible,3
6,36,Infected,19
6,31,Infected,3
6,19,Infected,5
6,12,Infected,17
6,79,Susceptible,6
6,6,Susceptible,2
6,63,Susceptible,22
6,21,Infected,19
6,39,Susceptible,14
6,80,Infected,14
6,81,Susceptible,12
6,72,Susceptible,16
7,59,Infected,13
7,57,Infected,12
7,47,Infected,1
7,27,Infected,5
7,73,Infected,18
7,36,Infected,15
7,71,Infected,7
7,4,Susceptible,24
7,26,Infected,18
7,58,Infected,24
7,49,Infected,14
7,13,Infected,23
7,89,Infected,4
7,63,Susceptible,23
7,33,Susceptible,14
7,40,Infected,5
7,41,Infected,11
7,61,Infected,16
7,30,Infected,14
7,34,Susceptible,4
7,11,Susceptible,13
7,10,Susceptible,12
7,76,Susceptible,14
7,5,Infected,21
7,55,Susceptible,10
7,23,Infected,20
7,44,Susceptible,18
7,65,Susceptible,12
7,77,Susceptible,11
7,86,Infected,2
7,50,Infected,13
7,32,Infected,3
7,78,Infected,9
7,7,Infected,14
7,29,Infected,12
7,2,Infected,9
7,60,Susceptible,5
7,56,Susceptible,23
7,39,Susceptible,10
7,43,Susceptible,9
7,24,Susceptible,22
7,79,Susceptible,6
7,64,Susceptible,19
7,75,Infected,2
7,84,Infected,7
7,52,Susceptible,11
7,6,Susceptible,22
7,88,Susceptible,16
7,25,Infected,4
7,70,Infected,2
7,72,Susceptible,15
7,67,Susceptible,3
7,18,Susceptible,10
7,12,Infected,17
7,51,Susceptible,22
7,1,Susceptible,4
7,83,Susceptible,20
7,22,Infected,21
7,35,Susceptible,17
7,87,Infected,8
7,19,Infected,5
7,3,Susceptible,10
7,42,Infected,12
7,74,Susceptible,19
7,9,Susceptible,13
7,0,Susceptible,21
7,38,Susceptible,23
7,14,Susceptible,3
7,15,Infected,18
7,81,Susceptible,12
7,82,Susceptible,6
7,46,Infected,24
7,8,Infected,13
7,20,Infected,19
7,69,Infected,11
7,80,Infected,14
7,66,Susceptible,16
7,28,Infected,10
7,16,Infected,0
7,62,Infected,7
7,54,Infected,6
7,85,Infected,22
7,17,Infected,2
7,48,Susceptible,19
7,37,Infected,19
7,21,Infected,19
7,53,Susceptible,5
7,68,Susceptible,24
7,45,Infected,0
7,31,Infected,4
8,65,Susceptible,12
8,1,Susceptible,4
8,4,Susceptible,4
8,42,Infected,12
8,29,Infected,12
8,53,Susceptible,0
8,44,Susceptible,17
8,54,Infected,7
8,69,Infected,11
8,0,Susceptible,21
8,8,Infected,19
8,89,Infected,4
8,5,Infected,21
8,30,Infected,19
8,61,Infected,16
8,16,Infected,21
8,41,Infected,11
8,63,Susceptible,22
8,10,Susceptible,11
8,46,Infected,24
8,19,Infected,5
8,20,Infected,19
8,23,Infected,20
8,35,Susceptible,17
8,62,Infected,7
8,58,Infected,24
8,79,Susceptible,6
8,83,Susceptible,20
8,22,Infected,21
8,81,Susceptible,12
8,56,Susceptible,24
8,66,Susceptible,16
8,39,Susceptible,14
8,43,Susceptible,4
8,55,Susceptible,14
8,57,Infected,11
8,86,Infected,7
8,40,Infected,0
8,85,Infected,22
8,80,Infected,14
8,37,Infected,14
8,21,Infected,19
8,12,Infected,17
8,75,Infected,1
8,3,Susceptible,14
8,78,Infected,9
8,9,Susceptible,13
8,50,Infected,18
8,13,Infected,24
8,26,Infected,24
8,59,Infected,13
8,48,Susceptible,19
8,27,Infected,5
8,17,Infected,2
8,18,Susceptible,10
8,47,Infected,6
8,60,Susceptible,5
8,34,Susceptible,5
8,38,Susceptible,24
8,33,Susceptible,13
8,67,Susceptible,3
8,14,Susceptible,4
8,76,Susceptible,14
8,28,Infected,14
8,11,Susceptible,14
8,52,Susceptible,11
8,74,Susceptible,15
8,88,Susceptible,16
8,68,Susceptible,20
8,87,Infected,8
8,24,Susceptible,22
8,64,Susceptible,19
8,72,Susceptible,15
8,15,Infected,19
8,82,Susceptible,10
8,25,Infected,24
8,77,Susceptible,11
8,45,Infected,0
8,31,Infected,24
8,51,Susceptible,23
8,49,Infected,14
8,36,Infected,14
8,2,Infected,4
8,7,Infected,13
8,73,Infected,19
8,70,Infected,2
8,6,Susceptible,3
8,84,Infected,6
8,32,Infected,4
8,71,Infected,8
9,28,Infected,14
9,85,Infected,22
9,66,Susceptible,11
9,41,Infected,16
9,36,Infected,14
9,27,Infected,5
9,83,Susceptible,20
9,73,Infected,24
9,22,Infected,21
9,45,Infected,0
9,74,Susceptible,15
9,61,Infected,16
9,1,Susceptible,3
9,20,Infected,19
9,82,Susceptible,10
9,53,Susceptible,0
9,56,Susceptible,23
9,50,Infected,18
9,33,Susceptible,9
9,23,Infected,20
9,86,Infected,7
9,38,Susceptible,24
9,3,Susceptible,10
9,48,Susceptible,15
9,70,Infected,2
9,62,Infected,7
9,76,Susceptible,19
9,71,Infected,8
9,54,Infected,6
9,52,Susceptible,11
9,81,Susceptible,7
9,44,Susceptible,17
9,37,Infected,19
9,6,Susceptible,2
9,7,Infected,13
9,64,Susceptible,19
9,78,Infected,8
9,30,Infected,13
9,25,Infected,24
9,69,Infected,6
9,47,Infected,6
9,5,Infected,21
9,89,Infected,9
9,24,Susceptible,22
9,46,Infected,24
9,58,Infected,0
9,42,Infected,7
9,80,Infected,9
9,8,Infected,19
9,75,Infected,21
9,32,Infected,4
9,14,Susceptible,4
9,15,Infected,19
9,11,Susceptible,13
9,34,Susceptible,5
9,9,Susceptible,13
9,0,Susceptible,21
9,19,Infected,11
9,2,Infected,9
9,17,Infected,2
9,65,Susceptible,12
9,84,Infected,6
9,57,Infected,11
9,72,Susceptible,16
9,39,Susceptible,5
9,12,Infected,16
9,51,Susceptible,23
9,67,Susceptible,2
9,26,Infected,23
9,4,Susceptible,4
9,40,Infected,6
9,88,Susceptible,16
9,21,Infected,24
9,18,Susceptible,10
9,16,Infected,21
9,43,Susceptible,3
9,13,Infected,24
9,35,Susceptible,18
9,68,Susceptible,20
9,10,Susceptible,12
9,31,Infected,23
9,79,Susceptible,7
9,29,Infected,18
9,55,Susceptible,14
9,63,Susceptible,22
9,59,Infected,13
9,77,Susceptible,16
9,49,Infected,14
9,87,Infected,7
9,60,Susceptible,0
10,38,Susceptible,24
10,44,Susceptible,18
10,35,Susceptible,12
10,66,Susceptible,11
10,77,Susceptible,17
10,53,Susceptible,0
10,89,Infected,8
10,34,Susceptible,5
10,9,Susceptible,13
10,43,Susceptible,3
10,13,Infected,20
10,17,Infected,2
10,65,Susceptible,13
10,36,Infected,14
10,85,Infected,22
10,60,Susceptible,0
10,32,Infected,4
10,55,Susceptible,15
10,72,Susceptible,10
10,40,Infected,6
10,5,Infected,22
10,83,Susceptible,24
10,54,Infected,6
10,20,Infected,15
10,69,Infected,6
10,71,Infected,9
10,84,Infected,6
10,88,Susceptible,16
10,37,Infected,14
10,80,Infected,9
10,11,Susceptible,13
10,52,Susceptible,11
10,62,Infected,7
10,87,Infected,12
10,49,Infected,9
10,16,Infected,0
10,68,Susceptible,20
10,27,Infected,5
10,45,Infected,21
10,75,Infected,21
10,81,Susceptible,12
10,22,Infected,21
10,19,Infected,11
10,33,Susceptible,14
10,70,Infected,2
10,3,Susceptible,10
10,47,Infected,5
10,39,Susceptible,10
10,15,Infected,19
10,24,Susceptible,22
10,78,Infected,9
10,23,Infected,15
10,64,Susceptible,19
10,42,Infected,12
10,1,Susceptible,8
10,4,Susceptible,4
10,82,Susceptible,10
10,74,Susceptible,10
10,57,Infected,5
10,79,Susceptible,12
10,0,Susceptible,21
10,6,Susceptible,3
10,10,Susceptible,12
10,41,Infected,11
10,14,Susceptible,0
10,28,Infected,19
10,25,Infected,4
10,51,Susceptible,23
10,26,Infected,23
10,73,Infected,19
10,61,Infected,11
10,76,Susceptible,14
10,63,Susceptible,22
10,7,Infected,13
10,59,Infected,13
10,18,Susceptible,14
10,29,Infected,17
10,12,Infected,17
10,50,Infected,13
10,31,Infected,18
10,46,Infected,4
10,21,Infected,24
10,30,Infected,13
10,48,Susceptible,19
10,56,Susceptible,23
10,2,Infected,3
10,58,Infected,0
10,86,Infected,2
10,8,Infected,15
10,67,Susceptible,3
11,40,Infected,5
11,53,Susceptible,0
11,57,Infected,5
11,16,Infected,21
11,69,Infected,6
11,30,Infected,13
11,28,Infected,19
11,61,Infected,10
11,2,Infected,3
11,43,Susceptible,3
11,75,Infected,20
11,46,Infected,4
11,29,Infected,17
11,85,Infected,22
11,60,Susceptible,0
11,87,Infected,12
11,49,Infected,9
11,12,Infected,21
11,59,Infected,13
11,32,Infected,4
11,70,Infected,1
11,42,Infected,8
11,58,Infected,5
11,0,Susceptible,1
11,83,Susceptible,0
11,38,Susceptible,24
11,36,Infected,14
11,52,Susceptible,10
11,13,Infected,24
11,81,Susceptible,7
11,14,Susceptible,0
11,26,Infected,19
11,48,Susceptible,19
11,21,Infected,23
11,82,Susceptible,14
11,45,Infected,20
11,74,Susceptible,10
11,50,Infected,19
11,51,Susceptible,17
11,62,Infected,7
11,7,Infected,18
11,11,Susceptible,13
11,86,Infected,2
11,78,Infected,8
11,63,Susceptible,21
11,9,Susceptible,14
11,4,Susceptible,4
11,23,Infected,16
11,15,Infected,15
11,18,Susceptible,19
11,25,Infected,4
11,89,Infected,9
11,44,Susceptible,17
11,77,Susceptible,17
11,71,Infected,13
11,67,Susceptible,3
11,72,Susceptible,16
11,54,Infected,11
11,35,Susceptible,12
11,39,Susceptible,14
11,76,Susceptible,14
11,33,Susceptible,13
11,3,Susceptible,5
11,41,Infected,17
11,47,Infected,5
11,31,Infected,18
11,10,Susceptible,11
11,37,Infected,19
11,8,Infected,15
11,6,Susceptible,23
11,19,Infected,10
11,66,Susceptible,6
11,20,Infected,15
11,17,Infected,7
11,22,Infected,21
11,64,Susceptible,14
11,27,Infected,5
11,80,Infected,14
11,65,Susceptible,12
11,68,Susceptible,20
11,56,Susceptible,3
11,5,Infected,2
11,55,Susceptible,15
11,1,Susceptible,3
11,79,Susceptible,11
11,34,Susceptible,5
11,84,Infected,1
11,24,Susceptible,2
11,88,Susceptible,16
11,73,Infected,20
12,19,Infected,10
12,36,Infected,8
12,34,Susceptible,5
12,4,Susceptible,4
12,74,Susceptible,10
12,63,Susceptible,21
12,64,Susceptible,14
12,24,Susceptible,2
12,51,Susceptible,17
12,50,Infected,18
12,23,Infected,16
12,20,Infected,20
12,69,Infected,6
12,55,Susceptible,10
12,27,Infected,5
12,86,Infected,22
12,47,Infected,11
12,6,Susceptible,3
12,30,Infected,9
12,79,Susceptible,12
12,87,Infected,17
12,82,Susceptible,14
12,56,Susceptible,3
12,44,Susceptible,17
12,5,Infected,23
12,53,Susceptible,0
12,33,Susceptible,13
12,58,Infected,5
12,9,Susceptible,13
12,68,Susceptible,24
12,7,Infected,18
12,17,Infected,7
12,42,Infected,13
12,2,Infected,9
12,8,Infected,15
12,65,Susceptible,13
12,25,Infected,8
12,26,Infected,24
12,89,Infected,3
12,43,Susceptible,2
12,28,Infected,18
12,1,Susceptible,4
12,80,Infected,9
12,0,Susceptible,2
12,46,Infected,4
12,66,Susceptible,6
12,67,Susceptible,2
12,52,Susceptible,5
12,88,Susceptible,10
12,49,Infected,5
12,18,Susceptible,19
12,81,Susceptible,12
12,59,Infected,13
12,71,Infected,13
12,45,Infected,21
12,16,Infected,21
12,37,Infected,15
12,10,Susceptible,16
12,21,Infected,23
12,3,Susceptible,5
12,31,Infected,18
12,12,Infected,22
12,57,Infected,9
12,41,Infected,16
12,77,Susceptible,17
12,61,Infected,10
12,13,Infected,24
12,72,Susceptible,16
12,40,Infected,5
12,39,Susceptible,10
12,73,Infected,20
12,54,Infected,11
12,35,Susceptible,17
12,60,Susceptible,0
12,29,Infected,18
12,75,Infected,20
12,22,Infected,20
12,15,Infected,15
12,11,Susceptible,14
12,84,Infected,1
12,32,Infected,9
12,14,Susceptible,0
12,83,Susceptible,0
12,48,Susceptible,15
12,85,Infected,23
12,70,Infected,1
12,62,Infected,7
12,76,Susceptible,14
12,78,Infected,9
12,38,Susceptible,24
13,80,Infected,9
13,65,Susceptible,13
13,46,Infected,4
13,43,Susceptible,2
13,77,Susceptible,12
13,88,Susceptible,10
13,10,Susceptible,16
13,63,Susceptible,1
13,48,Susceptible,15
13,23,Infected,16
13,79,Susceptible,17
13,14,Susceptible,0
13,3,Susceptible,5
13,32,Infected,9
13,45,Infected,0
13,36,Infected,13
13,5,Infected,3
13,4,Susceptible,24
13,61,Infected,15
13,40,Infected,5
13,82,Susceptible,10
13,86,Infected,22
13,47,Infected,11
13,51,Susceptible,17
13,66,Susceptible,11
13,1,Susceptible,24
13,37,Infected,19
13,19,Infected,9
13,76,Susceptible,5
13,15,Infected,10
13,54,Infected,11
13,12,Infected,1
13,67,Susceptible,8
13,70,Infected,21
13,59,Infected,14
13,55,Susceptible,15
13,57,Infected,9
13,50,Infected,18
13,22,Infected,1
13,33,Susceptible,14
13,18,Susceptible,19
13,26,Infected,24
13,58,Infected,5
13,13,Infected,20
13,25,Infected,3
13,73,Infected,20
13,62,Infected,7
13,16,Infected,21
13,38,Susceptible,24
13,24,Susceptible,23
13,74,Susceptible,11
13,27,Infected,5
13,30,Infected,8
13,28,Infected,13
13,87,Infected,17
13,72,Susceptible,15
13,64,Susceptible,14
13,11,Susceptible,13
13,60,Susceptible,0
13,69,Infected,6
13,21,Infected,4
13,85,Infected,18
13,42,Infected,7
13,35,Susceptible,17
13,2,Infected,9
13,7,Infected,18
13,83,Susceptible,0
13,39,Susceptible,10
13,17,Infected,12
13,52,Susceptible,5
13,68,Susceptible,0
13,9,Susceptible,13
13,41,Infected,12
13,56,Susceptible,3
13,89,Infected,4
13,8,Infected,10
13,29,Infected,17
13,6,Susceptible,4
13,75,Infected,15
13,34,Susceptible,5
13,53,Susceptible,5
13,78,Infected,9
13,44,Susceptible,17
13,81,Susceptible,6
13,0,Susceptible,7
13,49,Infected,5
13,20,Infected,24
13,71,Infected,8
13,84,Infected,6
13,31,Infected,18
14,9,Susceptible,14
14,18,Susceptible,19
14,76,Susceptible,9
14,68,Susceptible,20
14,70,Infected,22
14,71,Infected,8
14,40,Infected,0
14,34,Susceptible,5
14,3,Susceptible,5
14,13,Infected,19
14,12,Infected,2
14,24,Susceptible,3
14,50,Infected,23
14,29,Infected,12
14,4,Susceptible,4
14,39,Susceptible,10
14,81,Susceptible,7
14,82,Susceptible,10
14,42,Infected,7
14,54,Infected,7
14,2,Infected,4
14,14,Susceptible,0
14,51,Susceptible,16
14,62,Infected,7
14,88,Susceptible,11
14,67,Susceptible,3
14,49,Infected,14
14,87,Infected,12
14,20,Infected,24
14,36,Infected,9
14,11,Susceptible,13
14,84,Infected,2
14,26,Infected,24
14,21,Infected,24
14,86,Infected,2
14,27,Infected,5
14,60,Susceptible,0
14,46,Infected,0
14,37,Infected,14
14,78,Infected,4
14,33,Susceptible,14
14,55,Susceptible,15
14,77,Susceptible,11
14,57,Infected,8
14,31,Infected,18
14,6,Susceptible,24
14,74,Susceptible,16
14,64,Susceptible,13
14,79,Susceptible,11
14,38,Susceptible,23
14,0,Susceptible,8
14,1,Susceptible,20
14,16,Infected,20
14,10,Susceptible,21
14,23,Infected,16
14,52,Susceptible,4
14,28,Infected,13
14,53,Susceptible,5
14,25,Infected,3
14,32,Infected,4
14,80,Infected,14
14,58,Infected,5
14,63,Susceptible,1
14,65,Susceptible,13
14,66,Susceptible,10
14,73,Infected,20
14,56,Susceptible,8
14,44,Susceptible,18
14,75,Infected,20
14,89,Infected,4
14,48,Susceptible,16
14,8,Infected,16
14,47,Infected,10
14,43,Susceptible,2
14,17,Infected,11
14,7,Infected,23
14,83,Susceptible,5
14,19,Infected,9
14,72,Susceptible,10
14,15,Infected,11
14,22,Infected,21
14,41,Infected,12
14,5,Infected,4
14,30,Infected,8
14,59,Infected,14
14,85,Infected,18
14,45,Infected,0
14,35,Susceptible,17
14,69,Infected,6
14,61,Infected,15
15,36,Infected,9
15,53,Susceptible,9
15,17,Infected,11
15,26,Infected,24
15,32,Infected,4
15,83,Susceptible,5
15,20,Infected,4
15,12,Infected,2
15,78,Infected,3
15,44,Susceptible,18
15,51,Susceptible,21
15,14,Susceptible,0
15,55,Susceptible,15
15,29,Infected,12
15,81,Susceptible,7
15,23,Infected,15
15,57,Infected,14
15,3,Susceptible,5
15,68,Susceptible,24
15,31,Infected,18
15,75,Infected,15
15,63,Susceptible,1
15,11,Susceptible,14
15,61,Infected,15
15,52,Susceptible,4
15,35,Susceptible,17
15,45,Infected,0
15,13,Infected,19
15,71,Infected,3
15,50,Infected,24
15,84,Infected,7
15,64,Susceptible,13
15,10,Susceptible,16
15,85,Infected,13
15,30,Infected,7
15,56,Susceptible,8
15,22,Infected,1
15,87,Infected,12
15,4,Susceptible,4
15,66,Susceptible,11
15,21,Infected,24
15,19,Infected,4
15,18,Susceptible,15
15,72,Susceptible,15
15,48,Susceptible,16
15,79,Susceptible,17
15,73,Infected,20
15,24,Susceptible,3
15,9,Susceptible,14
15,8,Infected,11
15,76,Susceptible,9
15,77,Susceptible,16
15,28,Infected,13
15,54,Infected,12
15,47,Infected,6
15,86,Infected,22
15,70,Infected,17
15,1,Susceptible,20
15,6,Susceptible,3
15,62,Infected,7
15,7,Infected,23
15,82,Susceptible,10
15,89,Infected,3
15,46,Infected,0
15,59,Infected,14
15,60,Susceptible,0
15,42,Infected,7
15,58,Infected,5
15,37,Infected,10
15,0,Susceptible,8
15,2,Infected,4
15,67,Susceptible,9
15,40,Infected,0
15,41,Infected,6
15,88,Susceptible,11
15,65,Susceptible,13
15,43,Susceptible,2
15,49,Infected,5
15,5,Infected,4
15,15,Infected,11
15,27,Infected,6
15,33,Susceptible,13
15,16,Infected,21
15,69,Infected,6
15,39,Susceptible,11
15,74,Susceptible,17
15,25,Infected,8
15,34,Susceptible,5
15,80,Infected,14
15,38,Susceptible,23
16,17,Infected,11
16,38,Susceptible,23
16,4,Susceptible,0
16,49,Infected,5
16,28,Infected,13
16,18,Susceptible,24
16,59,Infected,10
16,47,Infected,11
16,63,Susceptible,1
16,7,Infected,23
16,46,Infected,1
16,9,Susceptible,13
16,13,Infected,19
16,87,Infected,12
16,31,Infected,17
16,58,Infected,6
16,23,Infected,16
16,62,Infected,6
16,50,Infected,24
16,71,Infected,8
16,78,Infected,8
16,77,Susceptible,16
16,19,Infected,3
16,32,Infected,4
16,45,Infected,0
16,68,Susceptible,20
16,82,Susceptible,10
16,56,Susceptible,8
16,35,Susceptible,17
16,57,Infected,14
16,20,Infected,4
16,60,Susceptible,4
16,52,Susceptible,5
16,5,Infected,4
16,40,Infected,0
16,76,Susceptible,5
16,51,Susceptible,21
16,43,Susceptible,6
16,24,Susceptible,23
16,41,Infected,7
16,74,Susceptible,11
16,86,Infected,21
16,67,Susceptible,9
16,53,Susceptible,9
16,11,Susceptible,9
16,61,Infected,15
16,34,Susceptible,6
16,21,Infected,24
16,25,Infected,3
16,1,Susceptible,20
16,14,Susceptible,0
16,0,Susceptible,13
16,85,Infected,12
16,29,Infected,12
16,72,Susceptible,10
16,2,Infected,4
16,39,Susceptible,5
16,73,Infected,20
16,30,Infected,12
16,70,Infected,17
16,37,Infected,14
16,69,Infected,6
16,81,Susceptible,2
16,36,Infected,8
16,89,Infected,3
16,12,Infected,23
16,42,Infected,11
16,54,Infected,12
16,75,Infected,15
16,84,Infected,7
16,3,Susceptible,5
16,55,Susceptible,20
16,80,Infected,14
16,79,Susceptible,12
16,83,Susceptible,5
16,8,Infected,11
16,16,Infected,1
16,26,Infected,24
16,22,Infected,21
16,10,Susceptible,21
16,64,Susceptible,13
16,27,Infected,0
16,6,Susceptible,3
16,15,Infected,16
16,44,Susceptible,13
16,88,Susceptible,12
16,65,Susceptible,13
16,66,Susceptible,11
16,33,Susceptible,8
16,48,Susceptible,17
17,68,Susceptible,20
17,51,Susceptible,0
17,4,Susceptible,0
17,29,Infected,12
17,63,Susceptible,2
17,24,Susceptible,24
17,25,Infected,8
17,79,Susceptible,12
17,6,Susceptible,8
17,17,Infected,11
17,55,Susceptible,20
17,46,Infected,1
17,75,Infected,15
17,74,Susceptible,11
17,85,Infected,12
17,30,Infected,12
17,38,Susceptible,22
17,10,Susceptible,16
17,34,Susceptible,6
17,41,Infected,7
17,47,Infected,11
17,64,Susceptible,14
17,71,Infected,7
17,18,Susceptible,24
17,32,Infected,0
17,35,Susceptible,22
17,76,Susceptible,5
17,56,Susceptible,8
17,31,Infected,17
17,22,Infected,21
17,59,Infected,14
17,58,Infected,6
17,87,Infected,12
17,0,Susceptible,13
17,82,Susceptible,5
17,86,Infected,21
17,60,Susceptible,20
17,52,Susceptible,5
17,84,Infected,12
17,65,Susceptible,13
17,21,Infected,24
17,33,Susceptible,13
17,12,Infected,23
17,42,Infected,11
17,83,Susceptible,0
17,7,Infected,23
17,26,Infected,24
17,77,Susceptible,15
17,78,Infected,4
17,1,Susceptible,20
17,39,Susceptible,5
17,37,Infected,14
17,40,Infected,0
17,14,Susceptible,0
17,57,Infected,8
17,70,Infected,13
17,19,Infected,3
17,89,Infected,3
17,13,Infected,19
17,44,Susceptible,13
17,49,Infected,10
17,54,Infected,11
17,45,Infected,5
17,28,Infected,13
17,80,Infected,14
17,50,Infected,24
17,27,Infected,0
17,3,Susceptible,10
17,66,Susceptible,11
17,23,Infected,15
17,81,Susceptible,2
17,61,Infected,10
17,72,Susceptible,10
17,88,Susceptible,12
17,53,Susceptible,4
17,9,Susceptible,14
17,36,Infected,8
17,15,Infected,16
17,48,Susceptible,17
17,16,Infected,21
17,67,Susceptible,9
17,2,Infected,3
17,8,Infected,12
17,11,Susceptible,9
17,5,Infected,8
17,62,Infected,6
17,73,Infected,15
17,69,Infected,6
17,20,Infected,9
17,43,Susceptible,6
18,2,Infected,3
18,24,Susceptible,24
18,72,Susceptible,10
18,9,Susceptible,14
18,62,Infected,1
18,68,Susceptible,20
18,0,Susceptible,13
18,6,Susceptible,8
18,55,Susceptible,15
18,43,Susceptible,7
18,39,Susceptible,11
18,37,Infected,14
18,3,Susceptible,10
18,10,Susceptible,16
18,82,Susceptible,10
18,16,Infected,22
18,20,Infected,9
18,70,Infected,13
18,69,Infected,5
18,52,Susceptible,5
18,86,Infected,1
18,81,Susceptible,2
18,58,Infected,1
18,75,Infected,15
18,14,Susceptible,1
18,40,Infected,20
18,57,Infected,13
